Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-24 17:00:00;2073.1970797777176;0.0;-199.9540672749281;280.24161964654917;545.6448832154274;1.4501032009720802;1082.5320829823613;-2451.475649178028;1155.5553559064865;619.35596;1112.8003;67.15119;-48.801426;-2905.708;379.91238;-157.05191000000002;-3926.1401;541.2230000000001;1009.99554;-129.66532033108274;-222.48290743392076;434.82272830118274;-2173.4255483659445;-248.54205231914943;1231.4893161335651;1134.0109833500112;-1486.0141261673878;1457.2575515062915;-186.5844601943481
2019-05-24 18:00:00;1867.402435064316;0.0;-700.4859035462141;26.551964044570926;555.4603117704391;-153.67815536260602;376.8068412970752;-2678.558243721724;1048.161356061697;740.04364;1037.9976;-933.297;-301.35504;-4615.269;437.28558;-630.88007;-3740.5117;274.60135;333.31857;-275.3286529271948;-276.8860832985839;435.7289111069962;-2083.630945860456;-446.2673710563495;1226.2750428699248;1053.079608566352;-1601.004524002164;1452.1578609981448;-699.9419374138197
2019-05-24 19:00:00;1762.1619922518728;0.0;-837.5724735334517;-284.29321925342083;554.9145090579987;-288.91044414043427;16.266456954181194;-2972.8081853985786;986.3724144101144;877.3301;962.1642;-1401.6837;-429.54614000000004;-5761.8228;462.2849;-938.5934;-3452.36;236.77933;-121.64455;-325.3011944626936;-295.7506968290145;430.1978381855495;-1984.957651603364;-361.5646013722085;1225.8074286141584;992.4196304088434;-1459.6396893982196;1518.0626390013867;-444.8246371594505
2019-05-24 20:00:00;1386.9127966165545;0.0;-1023.5135313719513;-253.7408090829849;528.1618693470955;-350.2826350927353;0.0;-3461.130899846554;992.3335505127907;922.1506300000001;1049.9414;-1477.4171;-479.33466;-5314.125;444.57928;-895.1549;-3382.633;266.90738;-158.46348999999998;-282.42965786871963;-277.3719989559982;421.5638410803428;-1836.9452631115048;-77.46845239455251;1223.6171887961814;933.7404253229747;-1136.558026976246;1655.5897172755874;439.60587155446876
2019-05-24 21:00:00;1559.7620722055435;0.0;-1094.285389661789;-224.54984152317047;499.27754133939743;-344.0616120696068;0.0;-3340.035818934441;982.7514244914056;783.1159700000001;1053.0637;-1487.55;-501.48712;-5206.1294;424.59105999999997;-504.34252999999995;-3183.6812;99.32262;-176.50894;-177.24051101276154;-236.45738571133137;412.9454115077558;-1623.8899441597598;232.09303644666332;1216.4740405785456;864.3806087953858;-798.1913022888153;1815.0115517453878;1520.9546593881178
2019-05-24 22:00:00;1914.6065046191213;0.0;-1127.9215003848074;-294.72054180502886;515.969472527504;-379.383746445179;0.0;-2295.1155989170074;974.9747402667999;1256.9512;994.77673;-1246.8629;-524.8968;-3861.966;468.18408;5.3249645;-2590.462;-132.16147;-57.59828;-37.61182266288245;-190.50703754492667;404.1851775069856;-1418.0641728691605;436.75001162208616;1204.8011044274754;785.9913384925478;-576.6692974861721;1930.5670610842014;2355.22072133371
2019-05-24 23:00:00;2215.704980432987;0.0;-1005.7914811372757;-391.2700155675411;484.17694866657257;-363.07138603925705;37.967764120548956;-1499.9912500977514;890.5903826951981;1696.8496;906.9847;-876.9911;-367.7273;-1647.0753;468.89783;482.05255;-1842.4237;-301.93597;121.57906000000001;125.09553636904394;-147.83142132773025;392.7338882173477;-1351.4152645800475;531.3319216951809;1190.4229045037175;711.1616912650661;-487.2409947437989;1961.268896371961;2741.2411859061012
2019-05-25 00:00:00;1790.3423228263855;0.0;-1186.9075816869736;-725.8306400626898;392.0848953723908;-319.1518408656121;146.3776565529406;-1997.216521024704;1147.7713578939438;1858.7998;730.72955;-924.8819;-43.11489;196.85043000000002;386.84244;72.933014;-880.3055;-422.7063;209.92748999999998;302.4997580444811;-107.6815955960964;377.4701123088579;-1509.5488493371383;597.8107450962391;1175.0634021034655;654.5343481471061;-454.75301937451127;1904.5960234670908;2755.634209041248
2019-05-25 01:00:00;1905.8038138747213;0.0;-1013.0036392211914;-929.7011197805404;352.9537457227707;-253.3608872890472;213.1709737703204;-2179.9606389403343;1022.0133673846723;2052.9788;682.5907599999999;-174.2885;181.6142;-55.364212;355.2837;136.38478;-1228.0088;-459.0903;272.42584;467.818654427216;-70.07771992547868;361.4968394215167;-1844.0597986930065;694.1821738145736;1161.1244649563225;626.922106807771;-412.72464065160057;1781.1682465513793;2581.429018021252
2019-05-25 02:00:00;1831.3138816952703;0.0;-761.555599063635;-968.9600208997726;339.4536137580872;-219.8449980020523;253.95685214549306;-2508.3377587795253;957.2600145041944;2075.7974;610.3272;58.861731999999996;189.24303;101.14505;325.50485;144.98718;-1760.3962;-534.94867;406.158;575.7529403925896;-43.11326323937416;350.9254417563773;-2189.7712858797995;783.1848039217198;1152.851990463808;634.6131122065951;-375.38630715207086;1616.4586814645654;2321.045752337795
2019-05-25 03:00:00;1769.168555855751;0.0;-629.7112008333206;-966.5367701053619;332.8588798642158;-172.45707559585568;203.89975335448983;-2733.918090760708;941.6645585298538;1772.2035;615.26825;446.56662;226.54878;701.8755;256.2363;-39.96975;-1966.8746;-504.6193;390.17255;590.985695238813;-38.615262329981405;350.5525364325608;-2378.5544180508045;769.9863824983971;1155.07294609944;679.6821167334722;-416.57561471918365;1441.2992050096072;1969.3292578136359
2019-05-25 04:00:00;1725.9028381705286;0.0;-565.7820205390452;-1072.6182038784027;333.87506157159805;-142.2433503270149;172.73803018033504;-2963.07634216547;886.6789024174212;1815.6357;604.72015;423.89285;211.89162000000002;-477.51775999999995;229.1593;-187.65979;-2272.7883;-341.63513;380.51526;521.2570307417786;-59.75539667140873;360.31877892840106;-2352.0630137956755;608.7059537203332;1169.452894220608;757.7200950493024;-583.3510047590568;1303.7214893580988;1541.4743000770354
2019-05-25 05:00:00;1715.756456434727;0.0;-287.0317061543465;-1077.7454538345337;351.5917870402336;-138.59968902170658;0.0;-2995.0413968265057;904.9107129871844;1578.6171;653.8693;666.622;286.86298;-69.44804;251.30772000000002;-220.20471;-2259.4265;-204.04495;361.589;422.06538309536865;-93.48064865692062;375.6369365658383;-2178.29416529141;370.1753816497778;1191.69256185513;855.3787340632492;-833.7788976647325;1264.951116135905;1189.780859022725
2019-05-25 06:00:00;1639.0147478580475;0.0;-135.68568867444992;-754.9439654350281;366.5143440663815;-149.01184993982315;61.38601446524262;-3071.002721518278;1026.5218522250652;1432.1508;830.9636;849.4912;228.74374;-404.59348;231.55336;-405.42987;-2392.9158;143.16573;452.4463;363.92233264758204;-116.83227439192639;390.97990115712173;-1968.2017678239447;202.14939530683057;1213.212802516631;953.507674821342;-1059.9137750977152;1366.391723748033;1160.6082472356254
2019-05-25 07:00:00;1603.9329681992529;0.0;251.9159982800484;-571.5175999403;395.00812500715256;-130.14825154840946;265.5659700371325;-3130.601930335164;998.3301917314528;1613.3612;900.9564;855.05786;264.04297;437.95114;245.55455;-650.5662;-2138.5286;352.181;551.1152;387.40802109813035;-112.88029750123914;403.2197278512115;-1779.383341355739;217.78240899383732;1226.9512222380654;1037.2169439222685;-1170.8992599370333;1589.506882163391;1614.2661827538627
2019-05-25 08:00:00;1794.3040844798086;0.0;385.4772635698319;-447.8334369659424;428.1205129623413;-77.96047095209359;447.05531914718455;-2626.8350806981325;1022.5057847797873;1689.1343;972.34686;1372.8923;277.46878;1931.3296;266.21512;-671.2524;-1896.793;387.30124;838.7776;482.7978044765698;-82.35227731219385;411.88593334711686;-1597.0470391966544;415.07249066392234;1232.5686142084226;1105.775211078091;-1154.7210434165418;1848.8349026849114;2478.109531918582
2019-05-25 09:00:00;2112.086850941181;0.0;568.5339132547379;-310.6957348585129;449.0570157766342;-42.370879173278816;639.2498112469913;-2229.9102904945607;1017.7240302264689;2124.8635;967.39844;1442.3679;290.49902000000003;3922.6106;327.96587999999997;-570.4078;-1116.7429;612.72015;1165.8967;608.4223851207176;-40.78767258732191;416.8992647452324;-1398.4933440044153;695.6057208304477;1236.1577698094964;1172.2682415733975;-1064.4869162415705;2036.2310476634266;3477.0642817868193
2019-05-25 10:00:00;2270.4950439929958;0.0;900.0437942147255;-225.59305703639984;452.5617724657059;-8.58607183396816;706.1868662014605;-1906.7818702459333;1000.4474668502808;1910.7164;967.8218400000001;1816.9067;413.86792;4714.969;321.68997;-390.12555;-812.9530599999999;730.61774;1396.0339;727.0308404720391;-4.631550915293019;416.8850754643927;-1222.1693921550118;953.2167011101327;1244.1913805018055;1250.3498717139446;-954.321116404323;2088.740899016697;4314.493346903765
2019-05-25 11:00:00;2355.2865051031117;0.0;1036.8302726745603;-161.99056446552274;471.0920548439026;8.701544165611267;1001.0376955009996;-1594.6681036949158;1018.895499587059;1940.5126;1038.4481;1839.1522;400.84787;6581.904;359.0458;-178.14197;-80.06751;802.5786;1651.746;825.767914203863;20.252074588869547;410.28469607396437;-1160.8366738525933;1141.0487285637241;1256.828873509862;1337.5824630496245;-838.0496050110219;2026.6475977007785;4834.677462463661
2019-05-25 12:00:00;2493.586305856705;0.0;1175.8846739530566;-149.32867085933685;465.27250349521637;10.050180196762083;1354.252410158515;-1161.3182164132595;1073.9604105651379;1811.2946;1025.8469;1734.2296;402.54357999999996;7657.89;390.40836;-24.783794;217.8522;790.38995;1780.731;905.1889823315448;37.45123930276181;398.15670614408;-1279.9708665760022;1258.6929273599872;1266.662007428974;1410.1240758300598;-712.3461927536583;1929.7728639170127;5028.833251122555
2019-05-25 13:00:00;2654.9100115299225;0.0;1299.3737788200376;-45.561986565589905;454.2360770702362;13.076338469982149;1364.7784492000935;-1477.2131928801534;1032.2586545050144;1763.1034;1028.0525;1945.5869;460.4049;8015.7505;339.8838;138.20981;276.9081;822.1617;1835.1074;955.2602002233267;49.229208271547286;385.33602460084785;-1543.055167165934;1291.228183597402;1264.3348804455404;1435.5379159737918;-610.1137161789848;1872.1315140304816;4914.944515972856
2019-05-25 14:00:00;2448.023828268051;0.0;1144.6159590482712;-75.52280578017235;433.6163029074669;2.5714001655578613;1380.9434442222116;-1642.5013880729675;1073.0757746696472;1759.75;1059.2761;2001.5166;475.5797;8224.589;299.51592999999997;231.91842999999997;-262.88092;843.6818;1894.0643;948.7969505737567;48.82706434481534;377.94534418376986;-1822.6556404322168;1183.5487370849125;1246.3447470791064;1395.2249777158124;-611.4794075158239;1870.415762795514;4451.984938201801
2019-05-25 15:00:00;2183.4723091721535;0.0;1100.5324195623398;-153.2219440340996;422.7484586834908;10.926049768924713;1188.7680898793042;-2028.7259586676955;1070.516813248396;1841.4946;1040.8938;1958.9957;469.20883;6354.516;300.3662;183.41486;-919.75415;1006.20844;1907.8687;863.2328242578119;25.129353852660074;378.92770975548297;-1992.5074369933973;892.1934527053273;1218.3382837735865;1298.9005632269584;-782.2477192239512;1887.659712736876;3604.609265961666
2019-05-25 16:00:00;2092.663003563881;0.0;799.857125878334;-93.68501934409142;423.05524975061417;12.597553789615633;838.2754824869335;-2560.975812882185;1106.8850891888142;1683.8907;1057.3702;1892.5312;499.4695;4941.431;282.63022;39.542004;-1143.8107;1075.9813;1674.8187;710.3498662532264;-24.17021428898307;385.58339552280137;-2015.6518354425712;466.008740053804;1191.1814068091169;1179.2579702259573;-1091.4857990151745;1882.9095219201608;2498.9314757673283
2019-05-25 17:00:00;1986.2145853042605;0.0;571.6028470993043;-234.6619507074356;427.2466170787811;8.141868710517883;544.3992695957422;-2917.429061800241;1110.3896569013596;1712.3210000000001;1087.2899;1445.0632;415.54102;4099.302;279.36105;-236.77855;-1453.4631;1038.0565;1383.2689;542.6938408876015;-84.30984194049289;391.5676261693856;-1947.948209152765;62.907852198526605;1173.311847730429;1070.9163460813304;-1395.418885043741;1857.683931987146;1486.3144524335019
2019-05-25 18:00:00;1878.5872625708578;0.0;-138.93440729379654;-288.61087504029274;449.3370008468628;-100.14643216878176;196.79319052957;-2879.4850490540266;1051.3741701245308;1741.8883;1055.6688;853.0509599999999;100.970726;2347.7842;360.04152999999997;-649.3716400000001;-1612.5645;938.2239999999999;788.8706;426.3143713437751;-129.66322346847662;391.7535328261119;-1860.866131322272;-136.49357363896388;1165.7247966102398;990.1109579570835;-1521.6147750736304;1856.6114939544652;996.7449900446744
2019-05-25 19:00:00;1902.1726962924006;0.0;-711.429044805467;-545.1563687324524;447.8702133893967;-240.23543006181717;0.0;-2870.7635200619698;1004.133217036724;1996.0526;979.3495;396.24008;-228.58213999999998;1607.005;388.85983;-903.8456;-1418.2776;1040.9865;291.21143;401.6038731447348;-140.27785060013167;385.68799832077406;-1767.0205262561194;-55.566590797877105;1163.0878864119338;929.8766916036419;-1392.4251273464652;1924.5279301455905;1264.3187969435048
2019-05-25 20:00:00;1607.5409820079806;0.0;-1018.743754386902;-584.7258987426758;427.0250853896141;-346.43515890836716;0.0;-3127.597501277924;923.1413932442664;2066.203;1086.6802;166.70934;-312.49286;764.3462;396.9645;-934.7366;-1479.1207;991.6998;274.0166;465.3989595511654;-114.53955375858963;376.7163647123445;-1625.9435792131646;222.6243333821151;1158.9634441165485;871.9530549571679;-1082.4066218796793;2061.960499628925;2149.508715266564
2019-05-25 21:00:00;1783.7228621840475;0.0;-1138.789026081562;-487.5742891430855;403.2566767930985;-354.48279321193695;0.0;-2773.6122260689726;887.1600831747055;2145.6792;1128.4084;68.72079000000001;-332.98715;1095.7878;389.7216;-756.4965;-1139.6238;798.4497700000001;214.1059;586.8936697333116;-67.23883969327828;367.9667941833316;-1421.9003754846137;524.1397564504538;1150.1516218117886;803.706730041346;-757.9002778311748;2219.1063442641253;3219.6605786277887
2019-05-25 22:00:00;2173.485205769539;0.0;-1175.5630062222479;-647.9519436955453;418.77760380506516;-421.394366979599;0.0;-1821.01062309742;762.3286166191101;2213.576;1062.8435;150.63208;-398.12997;2579.9875;407.16705;-379.11646;-507.36675999999994;637.6342;159.11273;737.9710782380669;-15.950562604388466;359.29011757995585;-1227.1088014916459;718.6171412401053;1137.1044253509206;726.8144125227286;-550.9369477933091;2330.145428262893;4030.624428306247
2019-05-25 23:00:00;2230.7672637701035;0.0;-1113.1852352619173;-705.0008742064238;396.0845947265625;-353.7926301956177;0.0;-1259.150252789259;626.2359113097192;2489.9143;1000.47015;395.38617;-255.74157999999997;3901.0679;427.80334000000005;-10.590492;302.36447000000004;467.74304000000006;349.91393999999997;907.0751243350132;30.94945488457991;348.14370479594675;-1173.4385051764489;800.9121436551486;1121.673353114619;653.8877482264902;-476.6594313389335;2354.048754790837;4381.201467071533
2019-05-26 00:00:00;1740.3772758245468;0.0;-403.4914031028748;-858.1492431163788;390.2484807372093;-173.32721376419067;0.0;-1554.6390817165375;686.3539183735847;1794.935;1104.413;1313.9291;165.8845;4343.792;370.9391;570.63306;-1679.6682;278.817;355.73846000000003;1085.6750442642438;74.15489960296536;333.41106348799303;-1346.3950913449037;853.0418162328815;1105.6070835752914;599.5886067634302;-459.8019295618003;2288.27172869936;4348.088472516068
2019-05-26 01:00:00;1682.5782135128977;0.0;159.77954584360126;-911.796387553215;344.75019335746765;-70.07758155465126;103.48262462764978;-2053.1120952367787;691.064396739006;1555.3961;1052.4056;1325.0266;175.62233999999998;4179.1274;336.89645;631.0804400000001;-1555.0602;269.13184;258.45364;1246.8880003493398;113.601134125996;318.19835678898187;-1697.4520386604693;933.0655708652215;1091.3296187802955;574.7452174177988;-433.76612745542025;2153.429283122793;4114.508111923389
2019-05-26 02:00:00;1557.2154549360275;0.0;715.3596851825714;-906.4239164143801;323.27430903911585;-28.046250641345978;170.6531511247158;-2427.717300415039;659.9800001382828;1584.2554;973.1804;1501.5566;171.3241;4049.6606;308.5418;632.5588;-1811.4506;188.12767;221.9111;1345.3639130016034;141.1615483363636;308.61829828145767;-2061.2910117346914;1003.8039527801652;1083.1061059505523;585.6570634316048;-412.66086908102096;1975.0087694466647;3783.187795567741
2019-05-26 03:00:00;1587.2125683426855;0.0;904.5710973143578;-744.5249705463648;306.9223961234092;6.722277224063872;331.0963771305978;-2662.794322967529;641.7347587943078;1537.5413;935.6477699999999;1441.7521;168.62573;1231.8185;284.13766;374.15372;-2014.9268;60.336307999999995;189.55411999999998;1345.7859280816338;144.98773792170937;309.46696582291804;-2269.6229921425893;970.5242786647864;1085.7796042683506;634.4058508232507;-470.1993111849804;1783.8756303075616;3349.3912304488817
2019-05-26 04:00:00;1159.0737857818606;0.0;1122.9543042182922;-834.469044521451;304.60217401385313;6.769666716456412;332.4644767306745;-2841.7168288826947;673.5374358594418;1469.0892;931.2065;1412.4541;149.68814;1713.842;280.50957999999997;227.43572999999998;-2696.8909;129.94466;99.388336;1255.9455330506144;121.89873825486728;320.68256525070166;-2263.9247846114304;787.4619876557158;1101.0283676425543;716.5848812933829;-653.313839493148;1628.114459928735;2828.8401611528334
2019-05-26 05:00:00;1616.7313877344131;0.0;1472.2478231191635;-910.2357031106948;317.9196837544441;14.427683740854265;273.35981016978616;-2850.8080259859557;642.1658068597318;1450.0073;1056.1488;1230.5903;170.67145;2489.6785;315.83657999999997;273.24962999999997;-2154.4756;329.24527;135.58223;1131.4437312772225;84.95054041367166;337.67349349040745;-2112.0015172756744;525.5811902212484;1124.5622072048889;818.8433534366969;-919.9444393214168;1569.0229440197877;2374.464993572555
2019-05-26 06:00:00;1602.7936920523646;0.0;1702.327253818512;-481.19807733595366;311.60783976316446;16.557603299617767;842.2991390526296;-2845.2676035761833;838.0807097554207;1192.8307;1206.6176;633.88495;-20.150187;-316.2779;368.09854;-302.51816;-2439.9324;550.81476;-55.81624;1042.9451774046556;57.11716175487248;354.906360481401;-1924.6022957519465;332.7835707420425;1147.807283374895;922.0234720437574;-1162.0200201054374;1648.0956329238238;2233.3530945545567
2019-05-26 07:00:00;1790.9466930627825;122.89323854446413;1853.836793422699;-189.70064783096316;335.87373912334436;21.08872336149216;1212.26416407153;-2249.470362782479;870.3492751121521;1390.023;1172.1818;259.18892999999997;-99.08499;-2116.936;421.79602;-736.11975;-2112.9878;470.81244000000004;-268.46808;1031.2323488768784;55.35605766256681;369.24505706630816;-1759.1093106286373;322.3839083326035;1163.7026020616975;1011.2228056526897;-1288.5607291052374;1846.9052441514148;2566.6329595087477
2019-05-26 08:00:00;1752.0784956216812;218.35764200985432;1989.8798025846481;273.14082466065884;369.33570072054863;22.976148426532745;1500.1016646064816;-1769.2374860495331;868.5882479548454;1479.0311;1144.1047;376.4618;-18.797098000000002;-23.101543;473.2716;-868.22327;-1474.0143;475.90878;-86.63146;1086.8304041837423;78.97912381897119;380.20910186729276;-1600.5072661120776;492.55260244507406;1171.9063612760642;1085.692530563738;-1287.4320899147685;2080.1167064190467;3302.5610395560047
2019-05-26 09:00:00;1831.7525473833084;0.0;1996.1178929805758;541.0539293438196;379.6629403531552;25.139615178108212;1833.640765026212;-1428.0849298685791;889.9171152710915;1611.5599;1135.8413;682.0541400000001;4.847626;2431.8638;480.0259;-619.22375;-1254.6173;510.46527000000003;412.5881;1168.3649898387139;112.49797014848184;387.70747807697785;-1425.8676008965133;745.0584611749208;1178.5047173807022;1158.4959311410448;-1211.6262091677474;2239.7284171306123;4167.038875914664
2019-05-26 10:00:00;2266.257108092308;0.0;2180.4254822731023;641.1767977625133;391.66183456778526;27.690129339694977;1882.7499766275287;-1141.9845898747446;913.4004915356636;1458.8447;1128.863;1118.4209;56.430980000000005;3541.5647;474.44678;-176.51556000000002;-1222.1117;507.68573;862.9764;1238.922438832667;139.52972017136344;390.35209599200203;-1273.4054123620654;973.927527910806;1189.9596863121085;1243.2594845255887;-1115.1572510805645;2262.944480582062;4864.469243376498
2019-05-26 11:00:00;2326.776907503605;0.0;2374.0;757.0516087710859;406.66200667619705;31.000872194767;2162.267235070467;-805.101871907711;924.1551507413388;1411.6772;1212.1825;1387.1118;63.96226;3482.4570000000003;489.03403;154.70946999999998;-1335.3604;567.5145;1168.3203;1286.0237571798214;154.28305953920398;386.569268363984;-1235.649799887515;1132.5014807904938;1206.416023143848;1337.513485128734;-1011.7477786901812;2170.2206504453798;5240.226664378341
2019-05-26 12:00:00;2541.4561007022853;0.0;2374.0;910.066175341606;421.468141078949;37.926510751247406;2631.9617933034892;-402.63468411564827;898.0544357299805;1145.0428;1228.3683;1414.7815;79.55485999999999;5285.201999999999;471.28784;414.48593;-1518.0222;561.87634;1295.3824;1310.6358479911066;160.42849866957314;377.4011036538256;-1377.84635301221;1220.57491568185;1220.446905963635;1417.3794479768326;-897.9758725796835;2041.563899076008;5286.66449768571
2019-05-26 13:00:00;2725.7195584774013;0.0;2374.0;931.829438060522;399.6603414416313;41.22057473659515;2702.962234988809;-448.231830239296;851.0662072598933;1231.3811;1232.3458;1624.5464;103.875336;4900.984;457.65207000000004;568.5063;-1819.2184;586.9872;1431.9565;1303.1675207691605;160.32071412386904;367.66473347998345;-1663.2531180028036;1223.4333782292965;1222.6740760884707;1450.3798430436395;-806.6572155554056;1951.1853443385385;5022.93477700792
2019-05-26 14:00:00;2688.394876718521;0.0;2374.0;962.7611245810987;381.59406781196594;41.57281386852264;2733.698654472828;-454.24116775393486;930.4388913810252;1145.2195;1194.5444;1756.9496;84.62814;4683.0664;423.1949;649.52936;-1940.3542;572.1714;1471.5449;1236.90345268755;147.3001980979525;363.4638984823819;-1964.2185284142504;1086.1790197127214;1209.5688293589224;1417.8710799755768;-817.8412769662805;1915.9828390303494;4409.1991087899105
2019-05-26 15:00:00;2465.5530132055287;0.0;2374.0;957.6415636837484;375.85213154554367;40.41937065124512;2562.239262834192;-752.8239151239395;874.2440666556357;1136.0209;1187.483;1523.8376;35.527266999999995;3100.0303;408.7506;470.99368;-2979.2583;495.1079;1267.0394;1089.7683846458772;110.35787731358549;367.7216907800727;-2154.270121637025;765.5579202426944;1186.7484971364752;1329.520420993389;-997.2648490631856;1899.203642468935;3411.3078485786964
2019-05-26 16:00:00;2349.8376866579056;0.0;2360.8115010261536;1023.5643482506276;369.08254712820053;38.56247663497925;2277.837103307247;-1232.7117327451704;1015.653297394514;1139.1407;1181.5225;1230.3429;28.697588;1702.0128;399.25708;129.53249;-3292.6726;388.25067;1000.76685;874.0523385162618;47.299708928780795;377.7176064042037;-2196.2539657757143;310.6210690469365;1165.0465183016734;1217.970108764232;-1313.9381236500892;1860.112684754385;2156.5661737136293
2019-05-26 17:00:00;2412.9221579432487;0.0;1878.7254793643951;963.06630307436;372.53358989954;29.94638639688492;1876.7884517088528;-1650.6344372034073;1064.4391219615936;1617.3191;1271.744;819.5771;-41.88709;-1931.7208;402.44894;-437.57422;-4042.031;195.07146;482.5462;642.8206671357966;-26.995559782243124;387.0854508590427;-2145.848868624963;-120.51824620430216;1152.8653048023712;1117.7857029957167;-1624.0405723856782;1800.4511255394593;997.5117349668536
2019-05-26 18:00:00;2394.541346490383;0.0;1152.730476975441;1050.0077165961266;403.2844765484333;11.45013588666916;1435.2346694469452;-1890.6853502988813;1038.9608767926693;1582.5823;1178.0607;471.95587;-186.43004;-3757.9563;469.4036;-896.83386;-3816.4353;-72.45765;-242.98212999999998;462.64885150486236;-86.78119046812954;390.67648679629445;-2074.360555005027;-347.05075759048117;1151.1622079851272;1045.146869941853;-1755.1057796314124;1765.0715658751865;365.27782610520444
2019-05-26 19:00:00;2483.152886509896;0.0;724.5659087300301;924.4130846858023;415.40942519903183;-36.57503928989172;848.8856185600162;-1938.9365346580746;1056.7877029776573;1693.3372;1114.5610000000001;161.65352;-287.43658;-5602.8203;484.47513;-1293.0769;-3567.4840000000004;-101.78243;-590.5989400000001;374.4560257721144;-111.982012262431;388.01547621851347;-1994.2586954158342;-292.162079925178;1154.5648555041514;993.0314316128264;-1629.4629820823252;1799.0333728792114;495.06688777210917
2019-05-26 20:00:00;2279.197363376617;0.0;485.5762501358986;957.7613680958748;408.4088811278343;-84.64973682910205;541.2942253611982;-2056.6963840276003;1007.700616836548;1736.7177;1251.1255;112.57078;-356.11752;-4716.49;462.55164;-1111.8431;-3431.5066;-34.95709;-577.39215;375.60096971535035;-100.8602388155546;382.42558812290855;-1864.9504755213845;-38.74113269077816;1156.5937806293816;943.1209445782789;-1321.6583419031106;1903.085006506773;1248.4076860628575
2019-05-26 21:00:00;2481.889523208141;0.0;583.4754801988603;941.8270806670188;403.8319355249405;-130.40202185511592;351.701240837574;-1945.1101661324499;1101.380399942398;1867.2715;1295.5437;219.13038999999998;-344.73703;-4705.626;447.16675;-714.1869;-3137.1987;-229.71247999999997;-461.08975;435.7899814099295;-68.08308895852653;377.0129605189714;-1670.5976570770838;239.43670837574177;1154.0059529930534;882.7238452598473;-998.0342484476282;2027.6403473256023;2193.6407135986988
2019-05-26 22:00:00;2684.8053765296936;0.0;462.60807543992996;651.9858752787112;415.78605964779854;-206.40349385142326;337.2298236563802;-1245.9677398949864;1105.2748590409756;1750.9575;1331.9327;481.9189;-327.72278;-2202.8137;476.8871;-85.263954;-2640.2059999999997;-421.64493;-127.65858;527.4032495049241;-31.103733517776906;371.60674897081117;-1483.3376458550886;412.1600259994384;1147.2092239816093;813.4588942158667;-790.6346703714137;2107.0896598424533;2887.539650318659
2019-05-26 23:00:00;2824.1609126329417;0.0;673.1975526809692;582.9206055402757;393.4029757976532;-110.3452816903591;615.1139632053673;-755.0560832023621;1104.7017240226269;1808.7494;1182.7496;955.0647;-176.57965;-242.35065;464.00167999999996;511.9378;-1692.9966;-545.7622;57.941159999999996;639.3616233646401;1.8208299792469236;363.643193715625;-1434.983349755555;474.42132375410483;1138.01039467093;747.8807216693608;-714.6270028582985;2100.605896106369;3129.7493719086133
2019-05-27 00:00:00;3353.292103767395;48.62823793292046;1424.7226798534393;293.0233101248741;361.67002648115164;22.94855797290802;639.9795916490257;-1663.6373729109766;1097.4361405968666;232.40352000000001;957.01636;-1133.789;-354.3038;-1965.6575;391.37667999999996;898.5317;-1832.3733;-279.01035;230.6096;763.5862215567447;31.49903772899303;351.9854097432638;-1611.0079919022905;508.35905821910166;1128.1133402125615;700.595707271379;-694.781135570081;2005.8362292798768;2997.722326749075
2019-05-27 01:00:00;3146.4267292022705;247.2003574669361;1422.5390298366547;79.4139084070921;354.08507600426674;21.441480875015262;831.7437342368066;-1937.1498082876205;1017.2244320213797;-140.68837;908.29065;-719.9174;-270.27786000000003;-2351.895;376.48492000000005;1007.2637;-1739.8003;-351.16232;144.2611;873.6165271310881;57.97575860615763;339.7200884618011;-1962.8773580919985;572.1375962753634;1119.8975929131532;682.3787121103928;-664.5450333848964;1843.5754543362564;2675.341811155515
2019-05-27 02:00:00;3286.9588747024536;156.96540275216103;1432.5380866527555;16.54825434088707;350.4987546801567;21.071035623550415;839.3395599536598;-2133.220839828253;972.0994907617568;-48.665905;854.44305;-233.35523999999998;-259.3196;-2320.56;357.22055;1004.17346;-2113.4539999999997;-467.88678;134.90263000000002;924.4910268316953;73.22754174422658;332.9415672492576;-2325.290148111513;628.6651596570093;1117.5846012695006;699.4785520171981;-638.0838014206928;1639.4772738640875;2265.894856035045
2019-05-27 03:00:00;3224.938860058785;68.07982927560806;1189.8415536880493;-90.14232595264912;342.8166961669922;22.51988196372986;733.1427377276123;-2351.2509007453923;874.2364869117737;-383.73395;833.9112;-69.89943000000001;-192.73036000000002;-3611.3457;341.2954;727.9707599999999;-2472.061;-526.5941;140.8756;881.2438736954525;65.50176687324411;336.4288066252064;-2529.998854388676;583.2788176406349;1125.974927122214;753.9295213985034;-689.1761277433667;1424.558505684721;1765.0989503872806
