;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
471;2019-05-21 15:00:00;1389.9579045772552;0.0;397.53110763430595;354.79785200953484;483.56336653232574;1.794183500111103;693.0964586511254;-2648.593969166279;1113.0411709845066
472;2019-05-21 16:00:00;1279.1055398583412;0.0;462.8143902719021;399.4375497549772;474.3565768003464;3.5546489506959915;630.2096531074494;-3182.1770135760307;1103.9940817952156
473;2019-05-21 17:00:00;1452.4201040267944;0.0;415.17386493086815;348.5018617659807;492.6867824792862;3.719725012779236;458.8565419334918;-3229.888299167156;1086.7294199466705
474;2019-05-21 18:00:00;1556.7034997940063;0.0;312.85292941331863;315.75037428736687;513.1938287615776;1.7416068501770496;286.10214692540467;-2815.6938776373863;1118.3156753778458
475;2019-05-21 19:00:00;1752.981378853321;44.4172832518816;195.30991932749748;267.8924155831337;519.2653360962868;-30.17099503614008;289.65392822865397;-2630.4930091500282;1129.4718615412712
476;2019-05-21 20:00:00;1568.5087630748749;74.68523225188255;154.97231096029282;474.23184779286385;502.6606008410454;-45.711564384400845;489.67428551986814;-2891.9512018859386;1284.2538216114044
477;2019-05-21 21:00:00;1877.987023472786;171.5028836131096;354.1964228749275;396.233718842268;475.9092351794243;-39.189548349007964;484.75779122672975;-2525.653656601906;1269.491672039032
478;2019-05-21 22:00:00;2320.6384949684143;383.8524801135063;389.36994728446007;292.0282892882824;485.43000161647797;-62.73905033990741;619.0107468981296;-1630.9291931390762;1313.6680150032043
479;2019-05-21 23:00:00;2605.0707347393036;606.1946716606617;622.156662940979;54.36445637047291;455.807081758976;-12.58758033812046;788.4085793606937;-1054.225372493267;1226.7139912843704
480;2019-05-22 00:00:00;2360.020024597645;294.7646886706352;927.8602302074432;232.11261738836765;438.34445267915726;6.866280376911163;958.1746659055352;-1706.7793198376894;1313.6225365400314
481;2019-05-22 01:00:00;2370.61364030838;310.8730197548866;1097.28866147995;170.8331613689661;425.6701594591141;10.051844537258148;1022.2098732367158;-2038.5753045380116;1234.9854865074158
482;2019-05-22 02:00:00;2242.836460888386;190.5848389416933;1235.7315348386765;17.6131798774004;410.7520106434822;10.136315166950226;1018.9300890080631;-2323.588432043791;1203.2548170089722
483;2019-05-22 03:00:00;2100.984034180641;161.59338057041168;1411.5879514217377;-54.089193761348724;402.8531089425087;12.203731387853622;815.6380162574351;-2674.734954237938;1115.5731378793716
484;2019-05-22 04:00:00;2013.0210828781128;137.71372583508492;1362.136032819748;-28.00373911857605;405.0054368376732;12.578000575304031;777.7035272866488;-2896.508314073086;1078.2057985067368
485;2019-05-22 05:00:00;1992.995313346386;55.583779096603394;1303.4109597206116;-25.101993590593338;431.3592991232872;11.196627527475357;638.869510833174;-2831.672821253538;1053.5536789298058
486;2019-05-22 06:00:00;1781.6467356681824;0.0;780.6536074876785;318.14380940794945;456.01470082998276;3.5993105471134186;498.28727619722486;-2984.9435572326183;1223.261351466179
487;2019-05-22 07:00:00;1440.8783155679703;0.0;772.3989802598953;417.43080803751945;504.1037929058075;3.5752087086439133;311.6019579023123;-2921.39545661211;1182.1525441408157
488;2019-05-22 08:00:00;1552.8861749768257;0.0;674.9669169187546;350.9693133533001;541.219294667244;3.2203686609864235;230.3788628987968;-2554.8406463861465;1104.0930838882923
489;2019-05-22 09:00:00;1529.8977672457695;0.0;696.2977043390274;495.6730084121227;544.999144077301;3.8904378935694695;323.1702546402812;-2284.9341901540756;1199.8971234560013
490;2019-05-22 10:00:00;1510.9554269909859;0.0;767.8300895690918;641.1426336169243;547.9974406957626;3.788627341389656;555.2386496309191;-2262.803305208683;1261.3374633789062
491;2019-05-22 11:00:00;1514.168687582016;0.0;891.0423967242241;709.5684839785099;566.6332143545151;3.3067323714494705;767.4185967072845;-2089.3073053359985;1267.7092354297638
492;2019-05-22 12:00:00;1565.5364855527878;0.0;953.9794955253601;873.9586280584335;556.0444888472557;1.0403548143804073;1057.1769643574953;-1664.7817215323448;1275.175682067871
493;2019-05-22 13:00:00;1612.0794199705124;0.0;920.4924648404121;773.216850399971;541.9080966711044;1.5208057835698128;1250.6551408208907;-1935.5565041303635;1257.6799045205116
494;2019-05-22 14:00:00;1694.2267995476723;0.0;751.1653126478195;677.9291087388992;520.1996728777885;2.1069277077913284;1334.906092621386;-2044.5191106796265;1252.1345905065536
495;2019-05-22 15:00:00;1689.743290424347;0.0;742.751089155674;591.460972070694;515.371178984642;2.757927820086479;1227.8499351069331;-2479.7522230148315;1197.3366327881813
496;2019-05-22 16:00:00;1582.9108293056488;0.0;641.040500164032;485.53968262672424;511.8137276172638;4.650568664073944;995.7835857197642;-2966.071869879961;1196.9916879534721
497;2019-05-22 17:00:00;1550.0704216957092;0.0;512.9736229777336;322.55187395215034;527.3124861717224;2.975509375333786;598.0723589099944;-3200.2566238045692;1122.6447729468346
498;2019-05-22 18:00:00;1558.9242161512375;0.0;164.01892483234406;31.349434331059456;545.4378247261047;-34.35178181529045;73.7274129409343;-2947.944375127554;1046.7508588135242
499;2019-05-22 19:00:00;1423.770047724247;0.0;-208.25294944643974;-212.88722057640553;546.0037064552307;-98.59218138456345;0.0;-2830.264497756958;929.5704787969589
500;2019-05-22 20:00:00;1283.2340005934238;0.0;-532.949438393116;-202.2746213749051;535.1515585184097;-155.58309531211853;0.0;-3138.849144399166;1002.2364193797112
501;2019-05-22 21:00:00;1634.4389766454697;0.0;-621.4396700561047;-353.0078770518303;510.52469551563263;-175.55768072605133;0.0;-2838.8821870684624;929.2769964337349
502;2019-05-22 22:00:00;2341.658644795418;0.0;-709.2315184175968;-506.9142715930939;510.2738606929779;-232.67344826459882;0.0;-1877.4583126455545;887.0392726957798
503;2019-05-22 23:00:00;2474.052753806114;143.46714782714844;-586.3370495736599;-548.4559951871634;479.79763358831406;-205.36378699541092;88.23642376810312;-1202.705476462841;871.0722762942314
504;2019-05-23 00:00:00;1613.481711924076;0.0;-813.59049898386;-987.2027397453785;460.46220302581787;-139.2415190115571;26.354555021971464;-1940.8119068741798;952.7256654500961
505;2019-05-23 01:00:00;1502.421413242817;0.0;-420.67455810308456;-1068.44704580307;444.83252316713333;-103.39794732630253;0.0;-2412.3863228559494;852.5321563184261
506;2019-05-23 02:00:00;1341.7071269750595;0.0;-111.43914687633514;-1158.4672412872314;427.6718947291374;-74.14527508616447;0.0;-2774.2402148246765;854.5795515179634
507;2019-05-23 03:00:00;1117.1351580321789;0.0;105.82931047677994;-1169.3517670631409;407.27803498506546;-56.31578001379966;0.0;-3211.881583213806;808.4812115728855
508;2019-05-23 04:00:00;972.2067928314209;0.0;149.71066853404045;-1160.8347430825233;415.98259449005127;-27.831666111946106;0.0;-3430.386748045683;819.9562124013901
509;2019-05-23 05:00:00;1089.9798087775707;0.0;102.75307142734528;-1179.6799772381783;451.78011775016785;-25.050905972719193;0.0;-3485.3275292515755;836.9070462584496
510;2019-05-23 06:00:00;788.6205357313156;0.0;-247.66493943333626;-937.6459393501282;477.0527708530426;-94.02234347164631;0.0;-3449.8319821953773;969.9257000088692
511;2019-05-23 07:00:00;866.7774651944637;0.0;-121.44677543640137;-820.2030391693115;533.8958045840263;-103.62587136030197;0.0;-3095.8996239602566;988.2230022251606
512;2019-05-23 08:00:00;1184.5262645184994;0.0;-9.764391779899597;-604.8194032758474;570.310732126236;-16.94051069021225;0.0;-2562.3473842442036;1045.0524642765522
513;2019-05-23 09:00:00;1612.7645769119263;0.0;316.1743842661381;-392.3112748116255;575.4023426771164;7.955629080533981;541.2876339722425;-1969.0646909475327;1188.4152742624283
514;2019-05-23 10:00:00;1558.9998006820679;0.0;665.9515850543976;-178.88841544091702;578.5574492812157;9.945105582475662;1065.9634222090244;-1771.650899514556;1245.436756491661
515;2019-05-23 11:00:00;1619.0200383663177;0.0;877.3224308490753;-68.10442490875721;603.4357076883316;11.07357582449913;1541.9475292414427;-1611.6912044286728;1240.428806424141
516;2019-05-23 12:00:00;1782.3650947213173;48.42881712317467;1098.4021385908127;88.69041338562965;591.0971519351006;12.886484116315842;1836.5220656991005;-1143.7227675914764;1191.2572792768478
517;2019-05-23 13:00:00;1878.984157860279;165.8887435644865;1113.7939878702164;40.25009344518185;579.5984494686127;15.047813415527344;1933.075276762247;-1414.46064555645;1137.9807224273682
518;2019-05-23 14:00:00;1893.1937436461449;63.12499548494816;930.3126938939095;-58.50216390192509;548.9150619506836;14.560118615627289;1781.3396846875548;-1555.55364485085;1105.0115626752377
519;2019-05-23 15:00:00;1722.8578832149506;0.0;633.8475357294083;-183.83768732845783;545.7354426383972;12.688841253519058;1363.9416610077024;-1978.0474616289139;1044.179264485836
520;2019-05-23 16:00:00;1469.5456614494324;0.0;389.4265734553337;-395.7214896976948;533.0978420376778;12.451456189155579;776.1637788265944;-2693.791774749756;1066.733723193407
521;2019-05-23 17:00:00;1271.3789341449738;0.0;-83.21000209450722;-599.270101070404;551.9218182563782;-23.909810379147526;15.799604784697294;-3134.7353453040123;1009.200342297554
522;2019-05-23 18:00:00;1077.044755667448;0.0;-637.7501297444105;-769.752060174942;572.7897262573242;-128.0740673802793;0.0;-3193.792975574732;852.8239099681377
523;2019-05-23 19:00:00;866.7153451144695;0.0;-997.7811426222324;-882.8353471755981;574.8114895820618;-172.59983797371387;0.0;-3223.7421527802944;767.3247981369495
524;2019-05-23 20:00:00;715.6808514595032;0.0;-1282.0415192842484;-811.1864848136902;562.4930128455162;-267.799262881279;0.0;-3506.8208180367947;906.0130338072777
525;2019-05-23 21:00:00;1010.6522371172905;0.0;-1298.1078762412071;-853.8980934619904;536.1667209863663;-310.84189960360527;0.0;-3308.676945745945;823.1018061041832
526;2019-05-23 22:00:00;1690.1079016327858;0.0;-1403.707844376564;-968.6106052398682;538.6895424127579;-359.94288808107376;0.0;-2295.355638206005;704.4316739737988
527;2019-05-23 23:00:00;1946.6471544504166;0.0;-1305.561770915985;-1082.8428604602814;508.61183792352676;-308.5583956837654;0.0;-1551.2255556583405;685.2596427202225
528;2019-05-24 00:00:00;1693.1150643229485;0.0;-1199.8066868782043;-1105.8658845424652;482.0560133457184;-249.44283044338223;0.0;-1990.0036477446556;799.445026576519
529;2019-05-24 01:00:00;1715.6334403157234;0.0;-868.9706394672394;-1147.891925573349;459.51390266418457;-219.84271049499512;0.0;-2531.896334528923;696.0783308148384
530;2019-05-24 02:00:00;1602.0476390719414;0.0;-610.3634230196476;-1211.3811240196228;445.5719304084778;-184.0918127000332;0.0;-2934.487298935652;670.3362573683262
531;2019-05-24 03:00:00;1411.1625785827637;0.0;-477.13502538204193;-1227.6015267372131;425.54795265197754;-166.79968585073948;0.0;-3366.4980556219816;638.8394961059093
532;2019-05-24 04:00:00;1272.4276312589645;0.0;-397.99147522449493;-1218.185057938099;430.5658721923828;-140.5822493135929;0.0;-3556.8682278990746;642.2457266151905
533;2019-05-24 05:00:00;1222.2923660576344;0.0;-355.87062388658524;-1192.8703147768974;454.6637499332428;-123.20072606205939;0.0;-3696.0571013987064;702.9813498258591
534;2019-05-24 06:00:00;862.8719329237938;0.0;-543.2579465359449;-841.8007190078497;476.0275688767433;-170.2283864915371;0.0;-3720.61027225852;947.7694438099861
535;2019-05-24 07:00:00;759.0995742678642;0.0;-232.1418639421463;-751.3262906074524;526.3418644666672;-162.7805871516466;0.0;-3436.031326919794;926.149221777916
536;2019-05-24 08:00:00;1075.781927883625;0.0;-2.7449580430984497;-619.232462272048;569.9755042791367;-80.81801916658878;0.0;-2745.526885330677;967.3179356753826
537;2019-05-24 09:00:00;1637.370554804802;0.0;301.71503895521164;-442.4340088069439;580.9477186203003;-29.684851318597794;307.9714663233608;-2105.1198731064796;1075.3732349276543
538;2019-05-24 10:00:00;1799.4984554052353;0.0;592.6899633407593;-243.10688085854053;589.4842055439949;7.771179378032684;831.1247800849378;-1883.4813219308853;1124.9831904172897
539;2019-05-24 11:00:00;1851.311651289463;0.0;764.8963184952736;-98.90956804156303;605.3979474306107;10.545687854290009;1351.1380016058683;-1659.0066039562225;1141.9642102718353
540;2019-05-24 12:00:00;2003.8039012551308;0.0;1001.5380582809448;127.02071850001812;594.4312879443169;14.064866602420807;1762.462855875492;-1204.6221220493317;1107.2254462838173
541;2019-05-24 13:00:00;2072.650239467621;0.0;1058.226163983345;116.57566539943218;578.9972001314163;16.646424382925034;1947.0833874866366;-1407.7995117902756;1090.6353816390038
542;2019-05-24 14:00:00;2072.944315314293;0.0;897.1573638319969;35.2289527207613;556.7012867331505;16.140442103147507;1865.0554157048464;-1488.443759918213;1064.6161821186543
543;2019-05-24 15:00:00;2082.4508296251297;0.0;703.113568842411;-8.29227913171053;547.224143743515;13.808051526546478;1576.9682606309652;-1936.8957458138466;1039.504690170288
544;2019-05-24 16:00:00;1837.3840539455414;0.0;396.6303151845932;-153.42652456462383;533.7806305289268;12.434977233409882;1046.1020671762526;-2634.6998323202133;1036.9338937103748
545;2019-05-24 17:00:00;1611.5189622044563;0.0;36.15185058116913;-231.04817946255207;548.2162714004517;-27.792000979185104;472.6638653129339;-3064.0895077586174;986.0491449832916
546;2019-05-24 18:00:00;1507.1957851052284;0.0;-458.4877859354019;-375.0776905193925;573.2467532157898;-131.90288618952036;0.0;-3182.4071337878704;927.8196909427643
547;2019-05-24 19:00:00;1524.7883141636848;0.0;-766.7722834348679;-567.1769264042377;578.8708144426346;-228.3841142654419;0.0;-3213.5064545571804;838.791875898838
548;2019-05-24 20:00:00;1263.3025587201118;0.0;-1051.6293528676033;-451.6752597168088;561.7012676596642;-295.08885312080383;0.0;-3501.2126863002777;979.571256518364
549;2019-05-24 21:00:00;1626.7582724690437;0.0;-1063.7457512021065;-487.29399935901165;535.4066231846809;-308.05894434452057;0.0;-3287.6147701740265;943.5875528454781
550;2019-05-24 22:00:00;2192.9569437503815;0.0;-1130.553233370185;-613.9369719475508;539.9226692318916;-359.1075790524483;0.0;-2261.4530836343765;883.9964044690132
551;2019-05-24 23:00:00;2291.136506140232;0.0;-892.2883705198765;-650.2341245487332;513.1927075982094;-279.127440571785;35.62950298190117;-1473.4559039473534;824.708578824997
552;2019-05-25 00:00:00;2093.6217336654663;0.0;-1093.9578037261963;-691.4205942600965;442.86202758550644;-317.43344131857157;202.86958744749427;-1991.3312995433807;1203.868111371994
553;2019-05-25 01:00:00;2090.507773399353;0.0;-748.0051465183496;-850.188125371933;420.3223630785942;-249.30881594121453;206.01081613451242;-2429.3743996322155;1094.0519179403782
554;2019-05-25 02:00:00;1901.9852650165558;0.0;-477.95444637537;-919.5729013681412;407.6540069282055;-194.60981875658035;229.93083028122783;-2755.114346817136;1074.378293812275
555;2019-05-25 03:00:00;1840.1751734018326;0.0;-360.7809774875641;-928.6295231580734;389.5556017756462;-154.81329527497292;212.2249048948288;-3034.3396264612675;1011.2699448168278
556;2019-05-25 04:00:00;1681.3682489991188;0.0;-295.86279460787773;-935.1109142303467;390.85044354200363;-128.86457905173302;167.3372733592987;-3239.8806098103523;977.4071731567383
557;2019-05-25 05:00:00;1795.2406288385391;0.0;-229.83302229642868;-974.3888819217682;412.8184676170349;-127.54076015949249;35.98580164834857;-3396.749547511339;967.2730556130409
558;2019-05-25 06:00:00;1665.7970706224442;0.0;-303.12420308589935;-741.6942175626755;427.920538187027;-201.84283728897572;161.39538623392582;-3516.73784507066;1154.0973855257034
559;2019-05-25 07:00:00;1294.7327181100845;0.0;-64.38051611185074;-503.7874708175659;469.3362110853195;-205.49695670604706;435.84277558140457;-3439.893198519945;1198.072133898735
560;2019-05-25 08:00:00;1401.559977054596;0.0;0.3942960798740387;-381.5223858356476;507.0503631234169;-134.93151304125786;509.09069906920195;-2934.509106218815;1188.028308391571
561;2019-05-25 09:00:00;1782.836809515953;0.0;213.03665781021118;-343.0512933731079;515.529670715332;-108.86712604761122;518.7081719655544;-2374.1662378907204;1271.4903308153152
562;2019-05-25 10:00:00;1827.788490653038;0.0;562.4095081090927;-275.28095865249634;523.8182786107063;-29.314643174409866;670.2790247742087;-2122.099664270878;1260.189331650734
563;2019-05-25 11:00:00;1860.707695901394;0.0;780.9729096293449;-273.7617120742798;540.860165655613;-21.100227057933804;1075.2669177018106;-1907.3994891047478;1259.0060937404633
564;2019-05-25 12:00:00;1991.9637528061867;0.0;994.6011098623276;-167.4277505427599;530.5848053097725;-35.37957924604416;1335.8343420177698;-1352.2644439935684;1231.2684864997864
565;2019-05-25 13:00:00;2044.9616673588753;0.0;956.4339153766632;-134.1686085909605;513.2351589202881;-29.468944191932678;1410.6176045536995;-1589.5334797501564;1250.9478951692581
566;2019-05-25 14:00:00;2130.4870940446854;0.0;937.0338072776794;-163.79014492034912;493.4822988510132;-18.950587540864944;1399.043671041727;-1649.950024008751;1188.7651392817497
567;2019-05-25 15:00:00;2030.5211968421936;0.0;787.5642781257629;-205.9486848115921;486.2092101573944;3.482448160648346;1228.4817992895842;-2155.276319384575;1175.5197363495827
568;2019-05-25 16:00:00;1772.6498814225197;0.0;532.9594144821167;-295.5805025100708;474.7238087654114;4.099032819271088;844.7658640891314;-2891.7653062343597;1170.8249493837357
569;2019-05-25 17:00:00;1516.6366602182388;0.0;217.45035633444786;-414.0328257083893;489.10843670368195;-47.54524177312851;409.0418698824942;-3422.2910610437393;1124.016706585884
570;2019-05-25 18:00:00;1641.6244032382965;0.0;-309.8260355889797;-503.82974886894226;513.7884530425072;-189.73661703243852;0.0;-3444.197315722704;1029.431742489338
571;2019-05-25 19:00:00;1725.054730772972;0.0;-811.9704928696156;-615.4393832683563;520.3918504714966;-285.19752664119005;0.0;-3267.045927196741;965.6003258228302
572;2019-05-25 20:00:00;1623.378542304039;0.0;-1112.9595922380686;-600.0556991100311;509.0812996029854;-355.6443302631378;0.0;-3451.876986861229;1010.2535942494869
573;2019-05-25 21:00:00;1988.3058593273163;0.0;-1135.478289887309;-622.3646938800812;485.64083129167557;-383.49456265568733;0.0;-2971.407639324665;974.874607861042
574;2019-05-25 22:00:00;2535.71963262558;0.0;-1242.4857558012009;-726.7811185121536;491.1980813741684;-422.7160664200783;0.0;-1944.2765301465988;836.5034581422806
575;2019-05-25 23:00:00;2515.564420759678;0.0;-974.5842428654432;-831.4863049983978;469.5163616538048;-290.5060909986496;0.0;-1253.936491727829;740.8552687466145
576;2019-05-26 00:00:00;1923.788801074028;0.0;25.168831884860992;-1024.6957036852837;384.45716232061386;-201.13916951417923;2.315986789762974;-1704.6907105147839;775.1546070575714
577;2019-05-26 01:00:00;1791.8540134429932;0.0;661.6241542100906;-1046.1618151664734;356.99136078357697;-125.86234587430954;135.8158876374364;-2075.927970930934;740.9184997677803
578;2019-05-26 02:00:00;1578.602511048317;0.0;1023.430006980896;-1039.1931538283825;341.63468420505524;-77.35861030220985;164.80763465166092;-2460.1227902546525;749.2411915063858
579;2019-05-26 03:00:00;1499.9214625358582;0.0;1178.501205086708;-992.9029889553785;323.4233218431473;-45.178247064352036;249.37933707609773;-2759.5223842784762;699.9805026352406
580;2019-05-26 04:00:00;1219.840841472149;0.0;1307.5345169305801;-953.2898353338242;322.4771873652935;-25.21435122191906;211.52739956974983;-3030.009729269892;702.8159252405167
581;2019-05-26 05:00:00;1418.3642237186432;0.0;1590.4651989936829;-998.5892277359962;340.1563538610935;-13.34266772866249;167.75184899568558;-3068.663394778967;649.9574511051178
582;2019-05-26 06:00:00;1432.6197110414505;0.0;1639.1604509353638;-544.0999500900507;343.9255267381668;-69.6602913737297;652.7847966179252;-3050.3969106711447;972.0679749846458
583;2019-05-26 07:00:00;1189.839596927166;201.02522584795952;1813.5622328519821;-117.52065145969391;381.2074702978134;-16.47549667954445;1177.8229294158518;-2868.810293406248;1026.3857492804527
584;2019-05-26 08:00:00;1279.3355065584183;258.4599821716547;1847.6953485012054;107.04038873314857;409.62817177176476;1.0155931711196917;1471.9167945161462;-2361.6607872843742;963.1680259108543
585;2019-05-26 09:00:00;1550.8556439876556;239.82154069840908;2016.8498330116272;425.64836740493774;413.8716731965542;14.626770794391632;1773.1821817159653;-1852.8632863759995;1065.82581615448
586;2019-05-26 10:00:00;1838.8213840723038;166.167965605855;2266.2436920404434;570.4853956848383;416.7681223154068;24.421224296092987;1961.905921138823;-1540.0742565393448;1049.724578499794
587;2019-05-26 11:00:00;1892.1863579154015;164.26120978593826;2374.0;601.8837398588657;436.39551401138306;29.129551827907562;2275.6809463351965;-1441.5974457263947;1048.8682004213333
588;2019-05-26 12:00:00;1950.0577916502953;194.75400081276894;2374.0;743.8049782514572;432.9942610859871;33.418243646621704;2603.4986302256584;-967.8944262862206;969.3384028375149
589;2019-05-26 13:00:00;1945.7531455159187;158.80691900849342;2374.0;774.0314204096794;413.8374522328377;36.21027714014053;2593.9055681973696;-1118.9521338939667;982.3344056010246
590;2019-05-26 14:00:00;1970.1046758890152;39.487212523818016;2374.0;728.3942041099072;393.29880952835083;37.605878949165344;2561.8670539185405;-1113.8790967017412;999.6138280034065
591;2019-05-26 15:00:00;2106.956742167473;0.0;2374.0;779.2706608772278;392.3976744711399;36.44212156534195;2395.8275113999844;-1536.1564170178026;1073.1922633647919
592;2019-05-26 16:00:00;2081.1819581389427;36.72641898691654;2359.1478687524796;767.6347680985928;380.53594440221786;36.023982882499695;2118.2798508927226;-2029.4486005306244;1130.272255897522
593;2019-05-26 17:00:00;1885.2553788423538;184.71434772014618;1874.2833250761032;808.5884409546852;391.2687648832798;22.95218199491501;1880.4307168722153;-2394.937751352787;1159.6683642864227
594;2019-05-26 18:00:00;2077.4212452173233;230.74846974015236;1148.0303655862808;879.2558176517487;421.9074332714081;-9.381578266620634;1229.492691066116;-2410.848528146744;1169.2148522138596
595;2019-05-26 19:00:00;2209.77832698822;187.43318390846252;688.9575526714325;703.7202446162701;425.334702283144;-126.53426839411259;811.3142469339073;-2307.030000448227;1119.1856172084808
596;2019-05-26 20:00:00;1889.1383428573608;69.90645478665829;426.8963586091995;715.9054665565491;426.30257204174995;-161.48671673238277;578.7491794209927;-2512.9868275523186;1135.0823347568512
597;2019-05-26 21:00:00;2235.2956033945084;0.0;485.6919414997101;507.96084502339363;413.0143144726753;-176.5415244922042;365.9855989459902;-2235.822271130979;1152.5194690227509
598;2019-05-26 22:00:00;2547.173137128353;0.0;399.99976646900177;281.81719832122326;418.139381557703;-213.79483390972018;285.26649517938495;-1657.12772025913;1129.489015698433
599;2019-05-26 23:00:00;2516.2748235464096;64.35566210746765;781.012265264988;172.04442423582077;404.0832035243511;-126.88642619550228;498.988827271387;-1033.292099967599;1072.2459921836853
600;2019-05-27 00:00:00;2734.4879760742188;0.0;1373.9635710716248;358.37373808026314;404.88784208893776;19.258827030658722;717.8590341378003;-1602.5376354455948;1240.702076137066
601;2019-05-27 01:00:00;2728.1529519557953;0.0;1477.2434813976288;292.69616681337357;390.1103228330612;19.44522589445114;841.8289230018854;-1905.8333296775818;1154.2936609983444
602;2019-05-27 02:00:00;2616.660566806793;0.0;1573.6379323005676;86.2554025053978;380.94646856188774;19.330428779125214;830.2375336736441;-2238.7003098726273;1090.028869152069
603;2019-05-27 03:00:00;2611.023246049881;0.0;1479.2663680315018;-23.23528291285038;373.15527498722076;20.306478559970856;731.5150737762451;-2664.659226924181;974.4034669399261
604;2019-05-27 04:00:00;2483.6848853230476;0.0;1413.1215072870255;-76.65874230861664;371.80508852005005;18.866075098514557;613.3624265994877;-2868.6581259965897;972.5795412063599
605;2019-05-27 05:00:00;2238.4169079065323;0.0;1356.9986670017242;-127.48084217309952;392.6249648630619;19.657020807266235;366.4061750192195;-2958.558422088623;1042.6170393824577
606;2019-05-27 06:00:00;1645.2255318164825;0.0;729.1266893148422;140.76006066799164;418.7724056839943;-43.18555986881256;0.0;-3179.656976133585;1122.4036839008331
607;2019-05-27 07:00:00;1398.1839190125465;0.0;565.9539325833321;180.1630902737379;469.6472319960594;-130.795387044549;0.0;-2842.6504245996475;1030.7056048810482
608;2019-05-27 08:00:00;1494.077584862709;0.0;436.72416627407074;144.6408643424511;506.97091341018677;-98.98370157182217;0.0;-2240.0639513134956;1069.065890699625
609;2019-05-27 09:00:00;1708.123642861843;0.0;520.6719321012497;264.6163331270218;514.5295929908752;-58.96193985641003;0.0;-1797.639925479889;1194.1386457681656
610;2019-05-27 10:00:00;1768.2725578546524;0.0;599.4203062057495;299.58253145217896;522.0777234435081;-47.98738273978233;45.4854023270309;-1668.8790507912636;1200.9903352856636
611;2019-05-27 11:00:00;1726.9848904013634;0.0;737.7204360961914;415.36575105786324;546.2555095553398;-55.93208995461464;346.8766168691218;-1419.2378130555153;1214.990521132946
612;2019-05-27 12:00:00;1738.1564064621925;0.0;837.0403001308441;654.66862398386;536.0086879134178;-59.07048878073692;696.7809541616589;-1105.5261673927307;1192.3351986408234
613;2019-05-27 13:00:00;1774.8511661291122;0.0;779.7662517428398;649.7427667677402;521.7175751924515;-56.44088354706764;773.3427552692592;-1300.2456862330437;1168.5813452005386
614;2019-05-27 14:00:00;1671.7901282906532;0.0;613.9240592718124;590.447870194912;500.96147775650024;-56.99730405211449;766.168323867023;-1430.2686383724213;1168.0813480615616
615;2019-05-27 15:00:00;1700.3180865049362;0.0;530.2094687223434;514.6434531360865;497.35994428396225;-57.695202961564064;559.0240615792572;-1925.796601176262;1126.209380209446
616;2019-05-27 16:00:00;1612.2532337903976;0.0;404.7383576631546;376.4267378151417;485.4374420642853;-60.688127383589745;274.39824940636754;-2462.452185034752;1092.9717379510403
617;2019-05-27 17:00:00;1565.4833927750587;0.0;374.45055758953094;215.23810839653015;490.1695668697357;-102.16642794013023;0.0;-2871.60942915082;1017.7198414206505
618;2019-05-27 18:00:00;1665.0152144432068;0.0;-38.33731245994568;-112.61818037927151;509.5575901865959;-117.32077646255492;0.0;-2726.4721997976303;913.3521540462971
619;2019-05-27 19:00:00;1614.7906707525253;0.0;-268.3711325675249;-391.4702818989754;512.3120337724686;-144.31177324056625;0.0;-2573.812525242567;788.6538649201393
620;2019-05-27 20:00:00;1550.0162578821182;0.0;-550.8039725720882;-347.175294354558;504.5215791463852;-241.65792739391324;0.0;-2896.6846023201942;944.1076296567917
621;2019-05-27 21:00:00;1802.660306274891;0.0;-565.9831252247095;-330.0066447407007;475.7169046998024;-246.8630390167236;0.0;-2664.380612194538;918.9396220743656
622;2019-05-27 22:00:00;2395.8229174017906;0.0;-611.2227449715137;-409.08022809028625;471.3719379901886;-279.9811234474182;0.0;-1727.1636662483215;893.1184267401695
623;2019-05-27 23:00:00;2585.8502311706543;0.0;-539.9275639206171;-495.0792453363538;452.2833162546158;-178.48849380016327;0.0;-1028.4083592891693;863.7790334522724
624;2019-05-28 00:00:00;1488.1262975931168;0.0;-1200.7523278594017;-680.5490960478783;458.47621500492096;-283.8407012820244;0.0;-2408.98103171587;995.8468282818794
625;2019-05-28 01:00:00;1313.4152556657791;0.0;-1000.7317390441895;-697.1092491149902;443.6262023448944;-221.1533044576645;0.0;-2787.0514599382877;877.5508296489716
626;2019-05-28 02:00:00;1052.230537801981;0.0;-876.083169221878;-811.7548897266388;423.9262408018112;-181.9542514681816;0.0;-3233.2740705013275;845.5214916467667
627;2019-05-28 03:00:00;784.0748300254345;0.0;-691.8127210140228;-852.3002318143845;409.6616792678833;-147.30032742023468;0.0;-3783.2023598849773;770.2188640236855
628;2019-05-28 04:00:00;568.7120864391327;0.0;-675.8283233344555;-826.6757259368896;406.8708997964859;-112.36050188541412;0.0;-4040.338211849332;758.8118814229965
629;2019-05-28 05:00:00;566.2956000268459;0.0;-630.0802225768566;-849.899087190628;436.23641073703766;-104.56940042972565;0.0;-4114.615343287587;778.4687503278255
630;2019-05-28 06:00:00;247.55517449975014;0.0;-857.3611440658569;-650.6198340654373;473.2179844379425;-218.0201576948166;0.0;-4167.093960225582;877.3495010137558
