;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
468;2019-05-20 12:00:00;1003.7165148854256;0.0;-302.99752247333527;142.19439753890038;600.4914307594299;-58.05749505013227;0.0;-1978.9709924459457;1019.646958053112
469;2019-05-20 13:00:00;1103.6299313306808;0.0;-214.49442839622498;127.14929321408272;583.7868100404739;-56.57932207733392;0.0;-2214.378326714039;981.6477074027061
470;2019-05-20 14:00:00;1018.6072029769421;0.0;-301.08544957637787;140.69326286017895;568.4665712714195;-56.64856266975403;0.0;-2444.864839911461;977.2064429223537
471;2019-05-20 15:00:00;988.6695320606232;0.0;-63.13326504826546;110.55627265572548;542.4941083788872;-23.952544271945953;51.666125021874905;-3001.607676535845;941.0115037560463
472;2019-05-20 16:00:00;972.5901471674442;0.0;115.6590373814106;186.2032389342785;516.4473938941956;-9.368023701012135;0.0;-3384.046118825674;1095.002311438322
473;2019-05-20 17:00:00;1267.2210964262486;0.0;484.15040373802185;134.51761224865913;527.6661112904549;-24.339081205427647;0.0;-3631.1985813081264;946.4744379222393
474;2019-05-20 18:00:00;1407.0586751699448;0.0;154.3574355840683;223.28045937418938;563.3316940069199;-59.583256721496575;0.0;-3005.5401549339294;1012.4129568934441
475;2019-05-20 19:00:00;1388.2906077504158;0.0;-184.564134567976;228.55676153302193;560.179186463356;-134.84186249226332;0.0;-2871.147206246853;1047.4269187748432
476;2019-05-20 20:00:00;1537.1538822054863;0.0;-343.2921116799116;383.65739588439465;533.8412243127823;-215.13319672644138;0.0;-2916.0862219035625;1138.8696801066399
477;2019-05-20 21:00:00;1757.3542652726173;37.07203236222267;-241.30430752038956;414.7466099858284;502.416136264801;-260.720350921154;51.117357797920704;-2563.994977861643;1147.1265477538109
478;2019-05-20 22:00:00;2197.1319945454597;276.6869948208332;-254.24421069025993;344.91667088866234;519.2765986919403;-267.5841265320778;192.731940317899;-1602.802677810192;1193.2205659151077
479;2019-05-20 23:00:00;2572.8386754989624;248.08952417969704;-26.842080742120743;0.726359635591507;497.99365639686584;-138.21715342998505;362.04863050952554;-1080.3087131381035;1011.2924845814705
480;2019-05-21 00:00:00;1866.6900432109833;203.40873232483864;651.5659245848656;-328.3267754018307;413.88693630695343;12.454811781644821;645.5947277136147;-1777.1508392095566;1140.3760544657707
481;2019-05-21 01:00:00;1757.0762549638748;312.5587179362774;810.374850153923;-397.272106975317;385.65122678875923;13.486101686954498;606.4761525392532;-2254.3167645931244;1001.0206018686295
482;2019-05-21 02:00:00;1533.9100205898285;200.8307411968708;917.1390208601952;-473.1216924190521;365.1586791872978;13.307244926691055;600.777374021709;-2547.3941454291344;986.3635048866272
483;2019-05-21 03:00:00;1358.515045762062;218.4470687508583;971.7565905451775;-619.5558320879936;340.6670182943344;15.073040932416916;416.28967026248574;-2837.9385264515877;878.3998274505138
484;2019-05-21 04:00:00;1217.8508568406105;164.8239318728447;1051.9861307144165;-592.9682320952415;339.9696546792984;14.169937670230865;329.75846154615283;-2939.3797552883625;874.9628790318966
485;2019-05-21 05:00:00;1218.2243423461914;303.5191305875778;853.450502216816;-428.90586461126804;361.79631024599075;16.004440158605576;300.25558641180396;-2966.718920946121;955.8765117824078
486;2019-05-21 06:00:00;1116.6310826539993;319.1731705367565;321.1926706135273;-107.64645241200924;398.3048804104328;-41.14022055268288;301.9812574982643;-2886.607197523117;1026.9963840842247
487;2019-05-21 07:00:00;1176.2704905867577;0.0;410.2832998037338;17.019380897283554;461.42069578170776;-75.42668913304806;74.62061433121562;-2911.4222082793713;1049.4959228932858
488;2019-05-21 08:00:00;1441.1551018357277;0.0;273.135419011116;14.771544098854065;496.90745294094086;-57.4048406407237;0.0;-2522.4301436543465;975.5698831379414
489;2019-05-21 09:00:00;1356.9371039271355;0.0;223.531880736351;89.88294985890388;498.775514960289;-6.177311267703771;0.0;-2364.6030579805374;931.3338330686092
490;2019-05-21 10:00:00;1250.4075929522514;0.0;287.9913052022457;141.40261059999466;509.56263542175293;-15.686727225780485;0.0;-2412.0916957855225;954.0555780529976
491;2019-05-21 11:00:00;1142.2156048119068;0.0;224.28394484519958;217.91655549407005;524.7632664442062;-24.231488466262817;0.0;-2286.6028285622597;975.3738071322441
492;2019-05-21 12:00:00;1299.944837629795;0.0;188.16979330778122;546.5887149870396;529.3603929877281;-9.764924883842468;263.6506487801671;-1876.1083252429962;1007.3707650005817
493;2019-05-21 13:00:00;1518.506994843483;0.0;369.4589123725891;585.3522086143494;517.11728900671;-8.15158524364233;414.01641385629773;-2128.7958726882935;993.8266935646534
494;2019-05-21 14:00:00;1536.3273485302925;0.0;318.9131011068821;531.1179941743612;492.86219358444214;1.9312756732106209;520.8905581198633;-2409.837158203125;1009.0490798652172
495;2019-05-21 15:00:00;1487.4151297807693;0.0;445.41177904605865;534.3559268414974;483.5255527496338;2.987090550363064;705.0876952707767;-2896.6496801674366;1044.6982774734497
496;2019-05-21 16:00:00;1385.1663961410522;91.76911282539368;467.7156475484371;607.9648084640503;466.73378705978394;3.7493860870599747;719.2049048468471;-3301.8113115131855;1142.0551671981812
497;2019-05-21 17:00:00;1661.609014391899;358.2267415225506;385.3637301623821;512.7021445631981;484.57506358623505;-32.462292581796646;619.023247808218;-3318.954123556614;1109.2990381419659
498;2019-05-21 18:00:00;1725.317593574524;350.713908046484;194.85256576538086;385.53747272491455;499.30108577013016;-41.86399132013321;537.7732872124761;-2858.480081796646;1114.834445297718
499;2019-05-21 19:00:00;1690.79015147686;312.72712321579456;189.23291623592377;337.732035189867;499.2256620526314;-71.7000270485878;442.17510022222996;-2626.785467684269;1171.8052629232407
500;2019-05-21 20:00:00;1869.4592829346657;376.6869053989649;30.026173874735832;585.5608422756195;479.9506723880768;-117.23646816797553;599.0568851307034;-2635.522714138031;1323.4642355442047
501;2019-05-21 21:00:00;2225.2762159109116;588.1795024871826;213.92759203910828;500.5395477414131;457.2144475579262;-103.27971553057432;682.7323404885828;-2306.3367423415184;1272.029290497303
502;2019-05-21 22:00:00;2634.1358939409256;923.4118893295527;286.39023101329803;422.21609967947006;471.62837862968445;-94.03955736756325;876.021594107151;-1339.4570113420486;1381.499009847641
503;2019-05-21 23:00:00;2836.171814799309;885.72752648592;588.5457874238491;165.61280350387096;453.6745271086693;0.9275609999895096;984.6988696418703;-803.8048675060272;1311.1841196417809
504;2019-05-22 00:00:00;2291.6662098765373;688.9362907260656;1078.699760556221;123.99211321771145;440.3341609239578;4.6456765830516815;858.3634903840721;-1505.1435565650463;1274.0646511912346
505;2019-05-22 01:00:00;2272.826842069626;818.064226731658;1246.0522243976593;78.57122080028057;421.53115555644035;5.072453990578651;875.965226367116;-1746.564228773117;1156.8459070324898
506;2019-05-22 02:00:00;2136.9276916980743;666.1263838410378;1345.5959310531616;-37.90461614727974;405.5574059486389;5.534662082791328;863.2373906672001;-2099.6157462745905;1150.0857063531876
507;2019-05-22 03:00:00;1987.7411174178123;604.3200831413269;1448.9767318964005;-147.63090273737907;389.0810948610306;6.473807975649834;745.6922877207398;-2439.574362516403;1083.8466571867466
508;2019-05-22 04:00:00;2005.8177546858788;426.20801216363907;1388.469023823738;-111.95149390399456;392.2388260066509;5.6418037712574005;614.8155778460205;-2574.6744006723166;1044.2972159385681
509;2019-05-22 05:00:00;2021.8220905661583;485.4312210381031;1244.7614483833313;4.332968458533287;417.35566288232803;5.12659464776516;528.9377803355455;-2432.4802338704467;1048.6766456663609
510;2019-05-22 06:00:00;2036.663740515709;391.4913501739502;740.5133969783783;434.42708972096443;448.1261444091797;1.8902104943990707;487.86824494600296;-2387.3388994559646;1237.8313478827477
511;2019-05-22 07:00:00;2162.3987605571747;299.7732443213463;544.3180122375488;550.3181985318661;505.29808670282364;0.0;442.30974638834596;-2456.462373688817;1182.5996160507202
512;2019-05-22 08:00:00;2193.263872027397;28.381431430578232;297.97622951865196;459.95049226284027;539.9762812256813;0.0;269.05595138669014;-2102.361059963703;1082.5397497713566
513;2019-05-22 09:00:00;1976.4292956590652;0.0;333.38055324554443;502.6311874985695;545.4950040578842;-10.281163573265076;356.53750201687217;-1973.1010208129883;1076.5847971439362
514;2019-05-22 10:00:00;1736.5495466589928;39.892882496118546;399.1696187853813;607.2538343966007;546.6572427749634;-9.506694853305817;477.94497705996037;-1941.811076939106;1149.1873072385788
515;2019-05-22 11:00:00;1592.5166439414024;72.00259456038475;537.1490523815155;715.2611594200134;563.984414935112;-7.964029610157012;626.8311798758805;-1737.264555811882;1142.7848172783852
516;2019-05-22 12:00:00;1743.4494656920433;100.82219234108925;549.4528801441193;943.6442667841911;553.8184699416161;-24.644457280635834;893.4992301464081;-1460.0592171549797;1180.4111977219582
517;2019-05-22 13:00:00;1680.5403382778168;187.74070659279823;620.0629348754883;862.9465491771698;541.9170659780502;-10.962951362133026;1126.664295885712;-1737.7211362719536;1139.042285501957
518;2019-05-22 14:00:00;1689.8956835269928;357.79811841249466;484.462055683136;916.0602450370789;525.7880607247353;-6.1443177461624146;1370.6712418422103;-1810.3686689138412;1198.3337015509605
519;2019-05-22 15:00:00;1751.4796335697174;535.6500538289547;538.7882243394852;874.0181311964989;518.3075058460236;0.0;1367.9646811634302;-2056.528061270714;1194.8337215781212
520;2019-05-22 16:00:00;1765.25468480587;644.4645451903343;511.5687596797943;796.8781304359436;512.6266729831696;-17.55277955532074;1184.871260728687;-2348.912721760571;1189.0180633664131
521;2019-05-22 17:00:00;1992.1505720615387;483.2941934168339;435.16713839769363;641.5958756804466;521.9077652692795;-45.794610403478146;908.9752659201622;-2398.663181949407;1232.4523892998695
522;2019-05-22 18:00:00;1967.404135465622;316.2965418100357;84.3005183339119;240.0832848250866;533.4064677357674;-15.08214309439063;532.5353149697185;-2297.558651328087;1148.8696228861809
523;2019-05-22 19:00:00;1732.8951722979546;95.4136433005333;-205.88059830665588;7.523097395896912;537.1292906999588;-73.05515360832214;183.703828509897;-2417.751997023821;1050.0214518010616
524;2019-05-22 20:00:00;1519.1753212213516;0.0;-569.3253175318241;-49.91165208816528;520.3235614299774;-121.91161864995955;137.56865160539746;-2745.8397891670465;1089.0185025930405
525;2019-05-22 21:00:00;1728.4802094697952;54.67717128992081;-742.1412580162287;-393.59261003136635;496.4511904120445;-135.93023669719696;0.0;-2448.302746221423;874.2398778498173
526;2019-05-22 22:00:00;2242.22336935997;266.02637296915054;-835.1831951141357;-616.4062918424606;504.8042142391205;-188.77607715129852;0.0;-1551.177250355482;850.9574312865734
527;2019-05-22 23:00:00;2306.560034573078;208.51403668522835;-717.6254975497723;-745.8052931427956;478.5797953605652;-157.1783732175827;0.0;-937.7695699930191;828.8539008498192
528;2019-05-23 00:00:00;1585.183567404747;0.0;-1208.5182986855507;-864.4652383774519;443.40268313884735;-265.2084397673607;0.0;-1990.7768150568008;987.1141654849052
529;2019-05-23 01:00:00;1219.1197283267975;39.64080932736397;-924.1488747596741;-976.1764408349991;412.7557334303856;-188.12015295028687;0.0;-2268.3969495892525;837.077324539423
530;2019-05-23 02:00:00;1058.5332778394222;0.0;-704.0705714523792;-1102.7728167772293;393.59601974487305;-168.40597438812256;0.0;-2676.2277618944645;814.0658205747604
531;2019-05-23 03:00:00;785.503438860178;0.0;-434.8877020776272;-1150.5625943392515;368.0662125349045;-113.53628051280975;0.0;-3130.7619973123074;759.574510037899
532;2019-05-23 04:00:00;838.0117370188236;0.0;-507.6573877930641;-1128.588156118989;379.149167239666;-43.73687666654587;0.0;-3250.1548901498318;772.6883312761784
533;2019-05-23 05:00:00;710.9438128471375;0.0;-382.4475382864475;-1149.6355572491884;418.3136969804764;-62.12051563709974;0.0;-3301.506619542837;841.4003716111183
534;2019-05-23 06:00:00;477.305754840374;0.0;-536.8256155401468;-749.1726376414299;456.4547064900398;-135.37208497524261;0.0;-3423.6458575725555;886.3584920167923
535;2019-05-23 07:00:00;901.6614857316017;0.0;-273.2255583703518;-584.8737059533596;520.0176367163658;-153.6045492887497;0.0;-3105.6857566535473;907.8688742518425
536;2019-05-23 08:00:00;1462.0964540243149;0.0;-154.27564936876297;-359.87607181072235;566.1963683366776;-27.889744792133566;0.0;-2435.38095921278;959.9215019345284
537;2019-05-23 09:00:00;1900.0294005274773;0.0;71.60289138555527;-123.20282679796219;575.6507313251495;1.078347623348236;450.11049611493945;-1947.9823855757713;1080.0454821288586
538;2019-05-23 10:00:00;1947.2824317216873;0.0;508.3671868443489;76.62505766749382;583.2577228546143;2.502782955765724;982.1247731521726;-1681.698683321476;1160.8215491771698
539;2019-05-23 11:00:00;1944.1400125026703;118.31379961967468;690.5075373649597;283.1468577980995;598.2725974917412;1.6703795045614243;1454.8207317106426;-1576.5384739637375;1123.4834649562836
540;2019-05-23 12:00:00;2195.044392645359;98.93501661717892;825.0378091335297;399.5029499530792;584.4559916853905;4.699064657092094;1753.9007779955864;-1225.3936355113983;1097.7451813817024
541;2019-05-23 13:00:00;2236.0693503022194;99.20954930782318;822.2446694374084;353.5074489712715;575.3152486681938;8.773295849561691;1713.3954655006528;-1552.3561794161797;980.8431242406368
542;2019-05-23 14:00:00;2001.7678620815277;0.0;605.0087784528732;309.7839666903019;553.3758652210236;8.02159720659256;1594.7028244659305;-1741.3682900071144;1062.2286292910576
543;2019-05-23 15:00:00;1719.241760134697;0.0;444.7011202573776;196.6540414839983;542.2632506489754;5.901759937405586;1258.949108272791;-2008.5608832240105;1026.3771057128906
544;2019-05-23 16:00:00;1637.0900964140892;0.0;106.02436804771423;-85.76754182577133;531.0343408584595;4.1264412850141525;859.3772005476058;-2540.1635823249817;1104.5645572543144
545;2019-05-23 17:00:00;1655.2560886740685;0.0;-152.8320545554161;-312.42626762390137;538.7846884131432;-21.13829928636551;162.84267341718078;-2842.034788221121;1064.3045482635498
546;2019-05-23 18:00:00;1360.642735004425;0.0;-717.3613890707493;-729.5662196874619;549.9814411997795;-79.03462326526642;0.0;-2882.892334461212;867.18240493536
547;2019-05-23 19:00:00;1110.9187893867493;0.0;-1039.023968949914;-849.0731453895569;551.3813665509224;-144.58564686775208;0.0;-3061.7776307463646;870.3579186797142
548;2019-05-23 20:00:00;809.2993311285973;0.0;-1375.4329946041107;-812.6383075714111;524.3486908078194;-257.7562583088875;0.0;-3571.4815475940704;883.1695474982262
549;2019-05-23 21:00:00;844.8892408013344;0.0;-1460.9547705054283;-829.7506942749023;502.7445352077484;-280.99238604307175;0.0;-3453.7286234498024;783.4826179146767
550;2019-05-23 22:00:00;1405.6827000975609;0.0;-1491.8457940220833;-999.4047772884369;514.6334534883499;-324.52434635162354;0.0;-2271.901669740677;611.9544105827808
551;2019-05-23 23:00:00;1595.1695997714996;0.0;-1454.762663245201;-1155.432893037796;494.9473536014557;-329.5013344883919;0.0;-1562.6257323026657;544.0681966394186
552;2019-05-24 00:00:00;1234.8032124638557;0.0;-1392.189327955246;-838.5465280562639;449.5072138309479;-408.0200326740742;0.0;-2439.355984687805;904.1996133327484
553;2019-05-24 01:00:00;1165.7972899079323;0.0;-1197.6320115327835;-904.7558259963989;429.58781003952026;-359.46415343880653;0.0;-2809.6819299161434;787.3715584278107
554;2019-05-24 02:00:00;1110.5342875123024;0.0;-1047.0867813825607;-909.0820035934448;416.4409464597702;-340.8549699187279;0.0;-3271.263882756233;835.9847775995731
555;2019-05-24 03:00:00;1078.8089047372341;0.0;-976.9892754554749;-894.8322664052248;396.1100247502327;-279.73422026634216;0.0;-3718.220011025667;775.3780100345612
556;2019-05-24 04:00:00;1140.9924053549767;0.0;-890.6900694668293;-1007.76298224926;400.8441625535488;-231.94218391180036;0.0;-3810.334737598896;674.506778717041
557;2019-05-24 05:00:00;963.7364292144775;0.0;-711.042455598712;-907.3299514055252;426.249902844429;-200.87054443359375;0.0;-3613.4440978467464;855.5615272819996
558;2019-05-24 06:00:00;838.1507421731949;0.0;-719.6491214483976;-446.49094104766846;452.5362405180931;-225.14618492126465;0.0;-3718.024507969618;1059.5992560386658
559;2019-05-24 07:00:00;1113.539690643549;0.0;-229.40104007720947;-326.27191549539566;509.84639167785645;-205.80033189058304;0.0;-3312.2996997237206;1041.4768198430538
560;2019-05-24 08:00:00;1484.2245139479637;0.0;113.36636647582054;-216.15709394216537;570.9892398118973;-94.3624701499939;0.0;-2541.948424577713;1069.8650882542133
561;2019-05-24 09:00:00;1981.0915147662163;0.0;181.67040821909904;26.165066435933113;577.8989696502686;-2.9852878004312515;476.90962895751;-1962.1485797166824;1154.9487104415894
562;2019-05-24 10:00:00;2346.3436616659164;0.0;419.6940062046051;172.63841105997562;597.5909811258316;1.0405083820223808;1090.064176786691;-1661.7192469835281;1172.811241209507
563;2019-05-24 11:00:00;2258.05465644598;0.0;499.73918402194977;276.7081027328968;599.0968054533005;4.0580082312226295;1576.3842181116343;-1391.204931795597;1146.283600449562
564;2019-05-24 12:00:00;2510.716453433037;0.0;646.245845079422;501.3058967888355;589.5246183872223;7.982104316353798;2032.3679599910975;-1086.0517866313457;1110.1657220125198
565;2019-05-24 13:00:00;2777.301257610321;0.0;796.4574782848358;597.9412601292133;581.6843739151955;10.181371361017227;2104.0880904346704;-1224.3502408862114;1074.8318816423416
566;2019-05-24 14:00:00;2803.0364133119583;0.0;679.6026463508606;537.8876576125622;565.8545154333115;9.955825388431549;2082.3215967044234;-1201.2823389172554;1090.0655045807362
567;2019-05-24 15:00:00;2784.223821401596;0.0;471.10045474767685;421.80728843808174;549.6197131276131;7.016561061143875;1927.0048348233104;-1417.1211349889636;1067.7185579836369
568;2019-05-24 16:00:00;2470.3812428712845;0.0;85.19410800933838;406.20149414241314;536.1993366479874;7.759795323014259;1597.333379611373;-1875.327555615455;1092.859637528658
569;2019-05-24 17:00:00;2073.1970797777176;0.0;-199.9540672749281;280.2416196465492;545.6448832154274;1.4501032009720802;1082.5320829823613;-2451.475649178028;1155.5553559064865
570;2019-05-24 18:00:00;1867.4024350643158;0.0;-700.4859035462141;26.551964044570923;555.4603117704391;-153.67815536260605;376.80684129707515;-2678.5582437217236;1048.161356061697
571;2019-05-24 19:00:00;1762.161992251873;0.0;-837.5724735334516;-284.29321925342083;554.9145090579987;-288.91044414043427;16.266456954181194;-2972.8081853985786;986.3724144101143
572;2019-05-24 20:00:00;1386.9127966165543;0.0;-1023.5135313719511;-253.74080908298492;528.1618693470955;-350.2826350927353;0.0;-3461.130899846554;992.3335505127907
573;2019-05-24 21:00:00;1559.7620722055435;0.0;-1094.285389661789;-224.54984152317047;499.27754133939743;-344.0616120696068;0.0;-3340.0358189344406;982.7514244914055
574;2019-05-24 22:00:00;1914.6065046191216;0.0;-1127.9215003848076;-294.7205418050289;515.969472527504;-379.383746445179;0.0;-2295.1155989170074;974.9747402667999
575;2019-05-24 23:00:00;2215.704980432987;0.0;-1005.7914811372757;-391.2700155675411;484.17694866657257;-363.07138603925705;37.96776412054896;-1499.9912500977516;890.5903826951981
576;2019-05-25 00:00:00;1790.3423228263855;0.0;-1186.9075816869736;-725.8306400626898;392.08489537239075;-319.15184086561203;146.3776565529406;-1997.216521024704;1147.7713578939438
577;2019-05-25 01:00:00;1905.8038138747215;0.0;-1013.0036392211914;-929.7011197805405;352.9537457227707;-253.3608872890472;213.17097377032042;-2179.9606389403343;1022.0133673846722
578;2019-05-25 02:00:00;1831.3138816952705;0.0;-761.5555990636349;-968.9600208997726;339.45361375808716;-219.8449980020523;253.95685214549303;-2508.3377587795258;957.2600145041943
579;2019-05-25 03:00:00;1769.168555855751;0.0;-629.7112008333206;-966.5367701053619;332.85887986421585;-172.4570755958557;203.8997533544898;-2733.918090760708;941.6645585298538
580;2019-05-25 04:00:00;1725.9028381705284;0.0;-565.7820205390453;-1072.6182038784027;333.87506157159805;-142.24335032701492;172.73803018033504;-2963.07634216547;886.6789024174213
581;2019-05-25 05:00:00;1715.7564564347267;0.0;-287.03170615434647;-1077.7454538345337;351.5917870402336;-138.59968902170658;0.0;-2995.0413968265057;904.9107129871845
582;2019-05-25 06:00:00;1639.0147478580475;0.0;-135.68568867444992;-754.9439654350281;366.51434406638145;-149.01184993982315;61.386014465242624;-3071.002721518278;1026.5218522250652
583;2019-05-25 07:00:00;1603.932968199253;0.0;251.91599828004837;-571.5175999403;395.00812500715256;-130.14825154840946;265.5659700371325;-3130.601930335164;998.3301917314529
584;2019-05-25 08:00:00;1794.3040844798088;0.0;385.47726356983185;-447.8334369659424;428.1205129623413;-77.9604709520936;447.0553191471845;-2626.8350806981325;1022.5057847797871
585;2019-05-25 09:00:00;2112.086850941181;0.0;568.5339132547379;-310.6957348585129;449.0570157766342;-42.37087917327881;639.2498112469912;-2229.910290494561;1017.724030226469
586;2019-05-25 10:00:00;2270.495043992996;0.0;900.0437942147255;-225.59305703639984;452.5617724657059;-8.58607183396816;706.1868662014604;-1906.7818702459335;1000.4474668502808
587;2019-05-25 11:00:00;2355.2865051031113;0.0;1036.8302726745605;-161.99056446552277;471.0920548439026;8.701544165611267;1001.0376955009997;-1594.6681036949158;1018.895499587059
588;2019-05-25 12:00:00;2493.5863058567047;0.0;1175.8846739530563;-149.32867085933685;465.27250349521637;10.050180196762085;1354.252410158515;-1161.3182164132595;1073.9604105651379
589;2019-05-25 13:00:00;2654.9100115299225;0.0;1299.3737788200378;-45.561986565589905;454.2360770702362;13.076338469982147;1364.7784492000937;-1477.2131928801537;1032.2586545050144
590;2019-05-25 14:00:00;2448.023828268051;0.0;1144.6159590482712;-75.52280578017235;433.6163029074669;2.5714001655578613;1380.9434442222118;-1642.5013880729675;1073.0757746696472
591;2019-05-25 15:00:00;2183.4723091721535;0.0;1100.5324195623398;-153.22194403409958;422.74845868349075;10.926049768924713;1188.7680898793042;-2028.7259586676955;1070.516813248396
592;2019-05-25 16:00:00;2092.663003563881;0.0;799.857125878334;-93.68501934409142;423.05524975061417;12.597553789615631;838.2754824869335;-2560.975812882185;1106.8850891888142
593;2019-05-25 17:00:00;1986.2145853042603;0.0;571.6028470993042;-234.6619507074356;427.2466170787811;8.141868710517883;544.3992695957422;-2917.4290618002415;1110.3896569013596
594;2019-05-25 18:00:00;1878.587262570858;0.0;-138.93440729379654;-288.61087504029274;449.3370008468628;-100.14643216878176;196.79319052956998;-2879.4850490540266;1051.3741701245308
595;2019-05-25 19:00:00;1902.1726962924004;0.0;-711.4290448054671;-545.1563687324524;447.87021338939667;-240.23543006181714;0.0;-2870.7635200619698;1004.1332170367241
596;2019-05-25 20:00:00;1607.5409820079803;0.0;-1018.7437543869019;-584.7258987426758;427.0250853896141;-346.43515890836716;0.0;-3127.5975012779236;923.1413932442665
597;2019-05-25 21:00:00;1783.7228621840477;0.0;-1138.789026081562;-487.5742891430855;403.25667679309845;-354.48279321193695;0.0;-2773.6122260689735;887.1600831747055
598;2019-05-25 22:00:00;2173.485205769539;0.0;-1175.563006222248;-647.9519436955452;418.77760380506516;-421.394366979599;0.0;-1821.0106230974197;762.3286166191101
599;2019-05-25 23:00:00;2230.7672637701035;0.0;-1113.1852352619171;-705.0008742064238;396.0845947265625;-353.7926301956177;0.0;-1259.150252789259;626.2359113097191
600;2019-05-26 00:00:00;1740.3772758245468;0.0;-403.49140310287476;-858.1492431163788;390.2484807372093;-173.32721376419067;0.0;-1554.6390817165375;686.3539183735847
601;2019-05-26 01:00:00;1682.5782135128975;0.0;159.77954584360123;-911.796387553215;344.75019335746765;-70.07758155465126;103.48262462764978;-2053.1120952367783;691.064396739006
602;2019-05-26 02:00:00;1557.2154549360275;0.0;715.3596851825714;-906.4239164143801;323.2743090391159;-28.046250641345978;170.6531511247158;-2427.717300415039;659.9800001382828
603;2019-05-26 03:00:00;1587.2125683426857;0.0;904.5710973143578;-744.5249705463648;306.92239612340927;6.722277224063873;331.09637713059783;-2662.7943229675293;641.7347587943077
604;2019-05-26 04:00:00;1159.0737857818604;0.0;1122.9543042182922;-834.469044521451;304.6021740138531;6.769666716456413;332.4644767306745;-2841.7168288826942;673.5374358594418
605;2019-05-26 05:00:00;1616.7313877344131;0.0;1472.2478231191635;-910.2357031106949;317.9196837544441;14.427683740854263;273.3598101697862;-2850.808025985956;642.1658068597317
606;2019-05-26 06:00:00;1602.7936920523643;0.0;1702.327253818512;-481.1980773359537;311.6078397631645;16.557603299617767;842.2991390526295;-2845.2676035761833;838.0807097554207
607;2019-05-26 07:00:00;1790.9466930627823;122.89323854446411;1853.836793422699;-189.70064783096313;335.8737391233444;21.088723361492157;1212.26416407153;-2249.4703627824783;870.3492751121521
608;2019-05-26 08:00:00;1752.0784956216812;218.35764200985432;1989.8798025846481;273.14082466065884;369.33570072054863;22.976148426532745;1500.1016646064818;-1769.237486049533;868.5882479548454
609;2019-05-26 09:00:00;1831.7525473833084;0.0;1996.1178929805756;541.0539293438196;379.66294035315514;25.139615178108215;1833.6407650262117;-1428.084929868579;889.9171152710915
610;2019-05-26 10:00:00;2266.257108092308;0.0;2180.425482273102;641.1767977625132;391.66183456778526;27.690129339694977;1882.7499766275287;-1141.9845898747444;913.4004915356636
611;2019-05-26 11:00:00;2326.776907503605;0.0;2374.0;757.0516087710857;406.66200667619705;31.000872194767;2162.267235070467;-805.101871907711;924.1551507413387
612;2019-05-26 12:00:00;2541.4561007022858;0.0;2374.0;910.0661753416061;421.468141078949;37.926510751247406;2631.9617933034897;-402.63468411564827;898.0544357299805
613;2019-05-26 13:00:00;2725.7195584774017;0.0;2374.0;931.8294380605221;399.6603414416313;41.220574736595154;2702.9622349888086;-448.23183023929596;851.0662072598934
614;2019-05-26 14:00:00;2688.394876718521;0.0;2374.0;962.7611245810986;381.59406781196594;41.572813868522644;2733.698654472828;-454.24116775393486;930.4388913810253
615;2019-05-26 15:00:00;2465.5530132055283;0.0;2374.0;957.6415636837482;375.85213154554367;40.41937065124512;2562.2392628341913;-752.8239151239395;874.2440666556358
616;2019-05-26 16:00:00;2349.8376866579056;0.0;2360.8115010261536;1023.5643482506275;369.08254712820053;38.56247663497925;2277.837103307247;-1232.7117327451706;1015.6532973945141
617;2019-05-26 17:00:00;2412.9221579432487;0.0;1878.7254793643951;963.0663030743599;372.53358989953995;29.946386396884918;1876.7884517088532;-1650.6344372034073;1064.4391219615936
618;2019-05-26 18:00:00;2394.541346490383;0.0;1152.730476975441;1050.0077165961266;403.2844765484333;11.450135886669159;1435.2346694469452;-1890.6853502988815;1038.9608767926693
619;2019-05-26 19:00:00;2483.1528865098953;0.0;724.5659087300301;924.4130846858025;415.40942519903183;-36.57503928989172;848.8856185600162;-1938.9365346580744;1056.7877029776573
620;2019-05-26 20:00:00;2279.1973633766174;0.0;485.5762501358986;957.7613680958748;408.4088811278343;-84.64973682910204;541.2942253611982;-2056.6963840276003;1007.7006168365479
621;2019-05-26 21:00:00;2481.8895232081413;0.0;583.4754801988602;941.8270806670189;403.8319355249405;-130.4020218551159;351.701240837574;-1945.11016613245;1101.380399942398
622;2019-05-26 22:00:00;2684.8053765296936;0.0;462.60807543992996;651.9858752787113;415.78605964779854;-206.40349385142326;337.2298236563802;-1245.9677398949862;1105.2748590409756
623;2019-05-26 23:00:00;2824.160912632942;0.0;673.1975526809692;582.9206055402756;393.4029757976532;-110.3452816903591;615.1139632053673;-755.0560832023621;1104.7017240226269
624;2019-05-27 00:00:00;3353.292103767395;48.628237932920456;1424.7226798534393;293.0233101248741;361.6700264811516;22.94855797290802;639.9795916490257;-1663.6373729109764;1097.4361405968666
625;2019-05-27 01:00:00;3146.4267292022705;247.2003574669361;1422.5390298366547;79.4139084070921;354.08507600426674;21.44148087501526;831.7437342368066;-1937.1498082876205;1017.2244320213795
626;2019-05-27 02:00:00;3286.9588747024536;156.96540275216103;1432.5380866527557;16.54825434088707;350.4987546801567;21.071035623550415;839.3395599536598;-2133.220839828253;972.0994907617569
